board_id,board_name,local_area,main_website,meeting_schedule_url,agenda_minutes_url,executive_committee_url,notes,last_checked_at,confidence
long-beach-win,Long Beach WIN,Cities of Long Beach and Signal Hill,https://www.longbeach.gov/economicdevelopment/workforce-development/,https://www.longbeach.gov/economicdevelopment/workforce-development/,https://www.longbeach.gov/economicdevelopment/workforce-development/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:42.511240+00:00,medium
los-angeles-city-wdb,Los Angeles City WDB,City of Los Angeles,https://ewddlacity.com/index.php/wdb,https://ewddlacity.com/index.php/wdb,https://ewddlacity.com/index.php/wdb,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:44.710934+00:00,medium
los-angeles-county-wdb,Los Angeles County WDB,Los Angeles County,https://wdb.lacounty.gov/,https://wdb.lacounty.gov/,https://wdb.lacounty.gov/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:45.779109+00:00,medium
madera-county-wdb,Madera County WDB,Madera County,https://www.maderaworkforce.org/,https://maderaworkforce.com/wdb,https://www.maderaworkforce.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:15:47.765106+00:00,medium
merced-county-wdb,Merced County WDB,Merced County,http://www.workforce-merced.com/,http://www.workforce-merced.com/,http://www.workforce-merced.com/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:48.866375+00:00,medium
monterey-county-wdb,Monterey County WDB,Monterey County,https://www.montereycountywdb.org/,https://www.montereycountywdb.org/,https://www.montereycountywdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:29.243949+00:00,medium
mother-lode-workforce-development-board,Mother Lode Workforce Development Board,"Amador, Calaveras, Mariposa, and Tuolumne Counties",https://www.mljt.org/wdb,https://www.mljt.org/_files/ugd/754937_11c6509bdef5406d90073f4dac9d923c.pdf,https://www.mljt.org/agendas-and-minutes,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:32.700457+00:00,medium
novaworks-workforce-board,NOVAworks Workforce Board,San Mateo County & Silicon Valley,https://novaworks.org/,https://novaworks.org/about-us/board/,https://novaworks.org/wp-content/uploads/2025-03-26-Agenda.pdf,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:36.091178+00:00,medium
north-central-counties-nccc,North Central Counties (NCCC),"Colusa, Glenn, Sutter, and Yuba Counties",https://ncccwdb.org/,https://ncccwdb.org/,https://ncccwdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:30.376573+00:00,medium
northern-rural-training-nortec,Northern Rural Training (NoRTEC),11 Northern Counties,https://www.ncen.org/,https://www.ncen.org/images/documents/Mous/2025-2028/Notice%20of%20Partner%20Meetings.pdf,https://www.ncen.org/index.php/meetings/agendas,https://www.ncen.org/images/documents/meetings/2012_2013/eca_0413.pdf,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:33.635640+00:00,medium
oakland-wdb,Oakland WDB,City of Oakland,https://www.oaklandworkforce.org/,https://www.oaklandworkforce.org/,https://www.oaklandworkforce.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:37.210624+00:00,medium
orange-county-wdb,Orange County WDB,Orange County,https://workforce.ocgov.com/,https://cid.occommunityservices.org/oc-workforce-development-board/directives-and-guidance/policies-and-procedures,https://workforce.ocgov.com/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:39.995300+00:00,medium
richmond-wdb,Richmond WDB,City of Richmond,https://www.ci.richmond.ca.us/661/Workforce-Development-Board,https://www.ci.richmond.ca.us/151,https://www.ci.richmond.ca.us/151,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:42.844195+00:00,medium
riverside-county-wdb,Riverside County WDB,Riverside County,https://www.rivcoworkforce.com/,https://www.rivcoworkforce.com/,https://www.rivcoworkforce.com/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:44.212529+00:00,medium
selaco-wdb,SELACO WDB,"Artesia, Bellflower, Cerritos, Downey, Lakewood, Norwalk",https://www.selaco.com/,https://www.selacowdb.com/agendas/,https://www.selacowdb.com/agendas/,https://www.selacowdb.com/wp-content/uploads/April-23-2024-Executive-Committee-Meeting.pdf,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:18.590104+00:00,medium
sacramento-seta,Sacramento (SETA),Sacramento County,https://www.seta.net/,https://www.seta.net/resources/board-operations/,https://www.seta.net/resources/agendas/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:47.315357+00:00,medium
san-benito-county-wdb,San Benito County WDB,San Benito County,https://sbcworkforce.org/,https://sbcworkforce.org/,https://sbcworkforce.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:48.420109+00:00,medium
san-bernardino-county-wdb,San Bernardino County WDB,San Bernardino County,https://wp.sbcounty.gov/workforce/,https://wp.sbcounty.gov/workforce/,https://wp.sbcounty.gov/workforce/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:51.662276+00:00,medium
san-diego-workforce-partnership,San Diego Workforce Partnership,San Diego County,https://workforce.org/,https://workforce.org/,https://workforce.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:52.986416+00:00,medium
san-francisco-oewd,San Francisco OEWD,San Francisco City/County,https://oewd.org/,https://oewd.org/,https://oewd.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:22:54.704914+00:00,medium
san-joaquin-county-worknet,San Joaquin County WorkNet,San Joaquin County,https://www.sjcworknet.org/,https://www.sjcworknet.org/,https://www.sjcworknet.org/pdfs/STEP Application Packet 1-6-26.pdf,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:55.174199+00:00,medium
san-luis-obispo-county-wdb,San Luis Obispo County WDB,San Luis Obispo County,https://www.sloworkforce.com/,https://www.slocounty.ca.gov/Departments/Social-Services/Workforce-Development-Board/Board.aspx,https://www.sloworkforce.com/,https://www.slocounty.ca.gov/departments/social-services/workforce-development-board/meetings/executive-committee-meeting-06-10-2026,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:57.449569+00:00,medium
santa-ana-wdb,Santa Ana WDB,City of Santa Ana,https://www.santa-ana.org/workforce-development-board/,https://www.santa-ana.org/agenda-notifications/,https://www.santa-ana.org/agenda-notifications/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:22:59.874790+00:00,medium
santa-barbara-county-wdb,Santa Barbara County WDB,Santa Barbara County,http://www.countyofsb.org/wdb,http://www.countyofsb.org/wdb,http://www.countyofsb.org/wdb,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:00.351900+00:00,medium
santa-clara-county-work2future,Santa Clara County (work2future),San Jose & Santa Clara,https://www.work2future.org/,https://www.work2future.org/board/,https://www.work2future.org/,https://www.work2future.org/calendar/executive-cmte-meeting-2026-04-02-576/?occurrence=2026-04-02,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:06.691508+00:00,medium
santa-cruz-county-wdb,Santa Cruz County WDB,Santa Cruz County,https://www.santacruzwdb.com/,https://www.santacruzhumanservices.org/FamilyChildren/SystemImprovementPlan(SIP)/SIPSteeringCommittee,https://www.santacruzhumanservices.org/Home/AboutUs/CommissionsCommittees/HumanServicesCommission(Retired)/PriorYearHumanServicesCommissionAgendas,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:12.492223+00:00,medium
solano-county-wdb,Solano County WDB,Solano County,https://www.solanowdb.org/,https://www.solanowdb.org/,https://www.solanowdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:19.803409+00:00,medium
sonoma-county-wdb,Sonoma County WDB,Sonoma County,https://sonomawdb.org/,https://sonomawdb.org/,https://sonomawdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:20.862866+00:00,medium
south-bay-wib,South Bay WIB,"Inglewood, Torrance, Carson, Hawthorne, Lawndale, El Segundo, Gardena, Lomita, Hermosa Beach, and Manhattan Beach, Redondo Beach",https://www.sbwib.org/,https://www.sbwib.org/2026-meeting-agendas,https://www.sbwib.org/2026-meeting-agendas,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:22.144530+00:00,medium
stanislaus-county-wdb,Stanislaus County WDB,Stanislaus County,https://www.stanworkforce.com/,https://www.stanworkforce.com/workforce-board/,https://www.stanworkforce.com/media/05tmym1k/wdb-agenda-packet-4-8-24.pdf,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:23.440147+00:00,medium
tulare-county-wib,Tulare County WIB,Tulare County,https://www.tularewib.org/,https://www.tularewib.org/wibboard,https://www.tularewib.org/wibboard,https://www.tularewib.org/pec,Corrected from Employment Connection shell page; official Tulare WIB page contains board meeting schedule and annual agenda PDF links. Program & Evaluation Committee page captured separately; verify whether additional executive committee agendas are published elsewhere. Candidate links found automatically; verify exact endpoints before raising confidence.,2026-05-09T22:36:11.390455+00:00,medium
ventura-county-wdb,Ventura County WDB,Ventura County,https://vcwdb.org/,https://vcwdb.org/,https://vcwdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:24.880777+00:00,medium
verdugo-wdb,Verdugo WDB,"Burbank, Glendale, La Cañada Flintridge",https://www.verdugowdb.org/,https://www.verdugowdb.org/,https://www.verdugowdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:25.988263+00:00,medium
workforce-alliance-north-bay,Workforce Alliance North Bay,"Lake, Marin, Mendocino, Napa",https://www.workforcealliancenorthbay.org/,https://www.workforcealliancenorthbay.org/board-governance/,https://www.workforcealliancenorthbay.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:23:28.273787+00:00,medium
yolo-county-wdb,Yolo County WDB,Yolo County,https://www.yoloworks.org/,https://www.yoloworks.org/,https://www.yoloworks.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:23:28.448659+00:00,medium
