board_id,board_name,local_area,main_website,meeting_schedule_url,agenda_minutes_url,executive_committee_url,notes,last_checked_at,confidence
san-bernardino-county-wdb,San Bernardino County WDB,San Bernardino County,https://workforce.sbcounty.gov/about/board-agenda/,https://workforce.sbcounty.gov/about/board-agenda/,https://workforce.sbcounty.gov/about/board-agenda/,,Partially audited 2026-05-10. Current Board Agenda page showed February 18 2026 Finance Committee and General Board Meeting; no future post-May 9 row visible. Old wp.sbcounty.gov/workforce URL returns 410 Gone.,2026-08-10T15:26:23.263197+00:00,medium
san-diego-workforce-partnership,San Diego Workforce Partnership,San Diego County,https://workforce.org/boards/workforce-development-board/agendas-minutes/,https://workforce.org/boards/workforce-development-board/agendas-minutes/,https://workforce.org/boards/workforce-development-board/agendas-minutes/,https://workforce.org/boards/workforce-development-board/agendas-minutes/,"Partially audited 2026-05-10. WDB Agendas & Minutes page lists 2026 upcoming Board and Executive Committee meetings, but the page returned HTTP 403 to the automation during runner validation. Exclude Audit Committee and separate Policy Board.",2026-08-10T15:26:24.501473+00:00,medium
san-francisco-oewd,San Francisco OEWD,San Francisco City/County,https://www.sf.gov/departments--workforce-investment-san-francisco-wisf-board,https://www.sf.gov/departments--workforce-investment-san-francisco-wisf-board,https://www.sf.gov/departments--workforce-investment-san-francisco-wisf-board,,"Partially audited 2026-05-10. Correct WISF board page found; board and executive committee meetings occur quarterly, but only 2025 calendar items were visible. Old oewd.org redirects with 308.",2026-08-10T15:26:24.602189+00:00,medium
san-joaquin-county-worknet,San Joaquin County WorkNet,San Joaquin County,https://www.sjcworknet.org/wdb.asp,https://www.sjcworknet.org/wdb.asp,https://www.sjcworknet.org/wdb.asp,,Audited 2026-05-10. Official WDB page lists 2026 meeting schedule; exclude canceled March 25 row. WorkNet homepage and STEP packet are not WDB meeting sources.,2026-08-10T15:26:26.682246+00:00,high
san-luis-obispo-county-wdb,San Luis Obispo County WDB,San Luis Obispo County,https://www.slocounty.ca.gov/departments/social-services/workforce-development-board,https://www.slocounty.ca.gov/departments/social-services/workforce-development-board/board,https://www.slocounty.ca.gov/departments/social-services/workforce-development-board/board,https://www.slocounty.ca.gov/departments/social-services/workforce-development-board/meetings/executive-committee-meeting-06-10-2026,Partially audited 2026-05-10. Board page and Executive Committee page are official. Main WDB landing page contains training/job-center announcements that must not be parsed as board meetings. Use event detail title for meeting type.,2026-08-10T15:26:27.990008+00:00,medium
santa-ana-wdb,Santa Ana WDB,City of Santa Ana,https://www.santa-ana.org/workforce-development-board/,https://www.santa-ana.org/agendas-and-minutes/,https://www.santa-ana.org/agendas-and-minutes/,,Partially audited 2026-05-10. Agenda notifications page is not itself a schedule source; WDB-specific agenda endpoint remains unresolved. Avoid Travel Santa Ana and Santa Ana Water Board false positives.,2026-08-10T15:26:31.510588+00:00,medium
santa-barbara-county-wdb,Santa Barbara County WDB,Santa Barbara County,https://www.countyofsb.org/611/Workforce-Development-Board,https://www.countyofsb.org/611/Workforce-Development-Board,https://www.countyofsb.org/3033/Board-Agendas,,Partially audited 2026-05-10. Current county WDB page is /611/Workforce-Development-Board and Board Agendas archive is /3033/Board-Agendas. Old /wdb shortcut returns Page Not Found.,2026-08-10T15:26:34.266341+00:00,medium
santa-clara-county-work2future,Santa Clara County (work2future),San Jose & Santa Clara,https://www.work2future.org/,https://www.work2future.org/board/,https://www.work2future.org/board/,https://www.work2future.org/calendar/executive-cmte-meeting-2026-04-02-576/?occurrence=2026-04-02,"Partially audited 2026-05-10. Board + Committees page lists board, executive, youth, and holiday event cards. Agenda links are on event detail pages. Exclude closed holidays and youth committee unless explicitly needed.",2026-08-10T15:26:39.931252+00:00,medium
santa-cruz-county-wdb,Santa Cruz County WDB,Santa Cruz County,https://workforcescc.com/,https://workforcescc.com/board-meetings/,https://workforcescc.com/board-meetings/,https://workforcescc.com/board-meetings/,"Audited 2026-05-09. Correct source is Workforce Santa Cruz County Board Meetings page, not county SIP/Human Services Commission archive pages. Page is sectioned by Full Board, Executive Committee, and other committees.",2026-08-10T15:26:42.268353+00:00,high
solano-county-wdb,Solano County WDB,Solano County,https://www.solanocounty.gov/government/clerk-board/advisory-boards-committees-commissions/about-workforce-development-board,https://www.solanocounty.gov/government/clerk-board/advisory-boards-committees-commissions/about-workforce-development-board,https://www.solanocounty.gov/government/clerk-board/advisory-boards-committees-commissions/about-workforce-development-board,,Partially audited 2026-05-10. Official county advisory body page gives cadence but no agenda archive confirmed. Old solanowdb.org has SSL hostname mismatch.,2026-08-10T15:26:42.418549+00:00,medium
sonoma-county-wdb,Sonoma County WDB,Sonoma County,https://sonomawdb.org/,https://sonomawdb.org/,https://sonomawdb.org/,,Partially audited 2026-05-10. Old sonomawdb.org domain did not resolve and no alternate WDB-specific agenda/schedule endpoint was confirmed during this pass.,2026-08-10T15:26:43.609324+00:00,medium
south-bay-wib,South Bay WIB,"Inglewood, Torrance, Carson, Hawthorne, Lawndale, El Segundo, Gardena, Lomita, Hermosa Beach, and Manhattan Beach, Redondo Beach",https://www.sbwib.org/,https://www.sbwib.org/2026-meeting-agendas,https://www.sbwib.org/2026-meeting-agendas,,Audited 2026-05-09. Annual meeting agendas page is sectioned by committee/body. Dates must inherit the nearest preceding section heading to avoid labeling committee meetings as full board meetings.,2026-08-10T15:26:44.563311+00:00,high
stanislaus-county-wdb,Stanislaus County WDB,Stanislaus County,https://www.stanworkforce.com/,https://www.stanworkforce.com/workforce-board/,https://www.stanworkforce.com/workforce-board/,,Audited 2026-05-09. Full board meeting is in the Upcoming Board Meeting section. Current agenda link belongs to the full-board Current Agenda section. Same page also contains committee sections and historical/cancelled PDFs that must not be used for board meetings.,2026-08-10T15:26:45.262935+00:00,high
tulare-county-wib,Tulare County WIB,Tulare County,https://www.tularewib.org/,https://www.tularewib.org/wibboard,https://www.tularewib.org/wibboard,https://www.tularewib.org/pec,Audited 2026-05-09. Corrected from Employment Connection shell page; official Tulare WIB page contains board meeting schedule and annual agenda PDF links. Program & Evaluation Committee page captured separately.,2026-08-10T15:26:50.967396+00:00,high
ventura-county-wdb,Ventura County WDB,Ventura County,https://workforce.venturacounty.gov/,https://workforce.venturacounty.gov/about-us/wdb-committees/,https://workforce.venturacounty.gov/resources/meeting-packets/,,Partially audited 2026-05-10. Current domain is workforce.venturacounty.gov; old vcwdb.org does not resolve. Meeting-packet/current future date extraction still unresolved.,2026-08-10T15:26:51.230558+00:00,medium
verdugo-wdb,Verdugo WDB,"Burbank, Glendale, La Cañada Flintridge",https://verdugoworks.com/board/,https://verdugoworks.com/board/,https://verdugoworks.com/board/,,Partially audited 2026-05-10. Current Verdugo Works board page has board packets including March 11 2026 but no future post-May 9 2026 meeting confirmed. Old verdugowdb.org does not resolve.,2026-08-10T15:26:52.199122+00:00,medium
workforce-alliance-north-bay,Workforce Alliance North Bay,"Lake, Marin, Mendocino, Napa",https://www.workforcealliancenorthbay.org/,https://www.workforcealliancenorthbay.org/board-meetings/,https://www.workforcealliancenorthbay.org/board-meetings/,https://www.workforcealliancenorthbay.org/board-meetings/,"Audited 2026-05-09. Board Meetings page contains separate Governing Board, Regional Workforce Development Board, Regional WDB Executive Committee, and other committee sections. Use only Regional WDB and Regional WDB Executive Committee sections.",2026-08-10T15:26:55.302775+00:00,high
yolo-county-wdb,Yolo County WDB,Yolo County,https://www.yoloworks.org/,https://www.yoloworks.org/,https://www.yoloworks.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-08-10T15:26:55.528111+00:00,medium
